"ROW_NUMBER() OVER (PARTITION BY tpa.ArtistName ORDER BY ROUND(tpa.artist_invoice_amounts, 2) DESC, tpa.ArtistName, ROUND(SUM(tpa.customer_invoice_amounts), 2) DESC)","ArtistName","ArtistInvoiceAmounts","CustomerName","CustomerInvoiceAmounts","InvoiceRatios"
4,"U2",105.93,"Eduardo Martins",5.94,0.0561
5,"U2",105.93,"Robert Brown",5.94,0.0561
6,"U2",105.93,"Hugh O'Reilly",5.94,0.0561
7,"U2",105.93,"Stanisław Wójcik",5.94,0.0561
8,"U2",105.93,"Helena Holý",4.95,0.0467
9,"U2",105.93,"Mark Taylor",4.95,0.0467
10,"U2",105.93,"František Wichterlová",3.96,0.0374
11,"U2",105.93,"Victor Stevens",3.96,0.0374
12,"U2",105.93,"João Fernandes",3.96,0.0374
13,"U2",105.93,"Ladislav Kovács",3.96,0.0374
14,"U2",105.93,"Kara Nielsen",2.97,0.028
15,"U2",105.93,"Kathy Chase",2.97,0.028
16,"U2",105.93,"Johannes Van der Berg",2.97,0.028
17,"U2",105.93,"Leonie Köhler",1.98,0.0187
18,"U2",105.93,"Bjørn Hansen",1.98,0.0187
19,"U2",105.93,"Heather Leacock",1.98,0.0187
20,"U2",105.93,"John Gordon",1.98,0.0187
21,"U2",105.93,"Frank Ralston",1.98,0.0187
22,"U2",105.93,"Edward Francis",1.98,0.0187
23,"U2",105.93,"Marc Dubois",1.98,0.0187
24,"U2",105.93,"Isabelle Mercier",1.98,0.0187
25,"U2",105.93,"Steve Murray",1.98,0.0187
26,"U2",105.93,"Luís Gonçalves",0.99,0.0093
27,"U2",105.93,"Frank Harris",0.99,0.0093
28,"U2",105.93,"Dan Miller",0.99,0.0093
29,"U2",105.93,"Dominique Lefebvre",0.99,0.0093
1,"Metallica",90.09,"Heather Leacock",8.91,0.0989
2,"Metallica",90.09,"Wyatt Girard",8.91,0.0989
3,"Metallica",90.09,"Hannah Schneider",7.92,0.0879
4,"Metallica",90.09,"Frank Harris",5.94,0.0659
5,"Metallica",90.09,"Jack Smith",5.94,0.0659
6,"Metallica",90.09,"Diego Gutiérrez",5.94,0.0659
7,"Metallica",90.09,"François Tremblay",4.95,0.0549
8,"Metallica",90.09,"Phil Hughes",4.95,0.0549
9,"Metallica",90.09,"Fernanda Ramos",3.96,0.044
10,"Metallica",90.09,"Aaron Mitchell",3.96,0.044
11,"Metallica",90.09,"Emma Jones",3.96,0.044
12,"Metallica",90.09,"Kara Nielsen",1.98,0.022
13,"Metallica",90.09,"Alexandre Rocha",1.98,0.022
14,"Metallica",90.09,"Frank Ralston",1.98,0.022
15,"Metallica",90.09,"Julia Barnett",1.98,0.022
16,"Metallica",90.09,"Edward Francis",1.98,0.022
17,"Metallica",90.09,"Martha Silk",1.98,0.022
18,"Metallica",90.09,"Ellie Sullivan",1.98,0.022
19,"Metallica",90.09,"Johannes Van der Berg",1.98,0.022
20,"Metallica",90.09,"Enrique Muñoz",1.98,0.022
21,"Metallica",90.09,"Leonie Köhler",0.99,0.011
22,"Metallica",90.09,"Daan Peeters",0.99,0.011
23,"Metallica",90.09,"John Gordon",0.99,0.011
24,"Metallica",90.09,"Patrick Gray",0.99,0.011
25,"Metallica",90.09,"Madalena Sampaio",0.99,0.011
26,"Metallica",90.09,"Marc Dubois",0.99,0.011
27,"Metallica",90.09,"Lucas Mancini",0.99,0.011
1,"Led Zeppelin",86.13,"Bjørn Hansen",8.91,0.1034
2,"Led Zeppelin",86.13,"Isabelle Mercier",8.91,0.1034
3,"Led Zeppelin",86.13,"Michelle Brooks",5.94,0.069
4,"Led Zeppelin",86.13,"Niklas Schröder",5.94,0.069
5,"Led Zeppelin",86.13,"Luis Rojas",5.94,0.069
6,"Led Zeppelin",86.13,"Frank Ralston",4.95,0.0575
7,"Led Zeppelin",86.13,"Mark Philips",3.96,0.046
8,"Led Zeppelin",86.13,"Jennifer Peterson",3.96,0.046
9,"Led Zeppelin",86.13,"João Fernandes",3.96,0.046
10,"Led Zeppelin",86.13,"Fynn Zimmermann",3.96,0.046
11,"Led Zeppelin",86.13,"Phil Hughes",3.96,0.046
12,"Led Zeppelin",86.13,"Leonie Köhler",1.98,0.023
13,"Led Zeppelin",86.13,"Eduardo Martins",1.98,0.023
14,"Led Zeppelin",86.13,"Roberto Almeida",1.98,0.023
15,"Led Zeppelin",86.13,"Kathy Chase",1.98,0.023
16,"Led Zeppelin",86.13,"Edward Francis",1.98,0.023
17,"Led Zeppelin",86.13,"Aaron Mitchell",1.98,0.023
18,"Led Zeppelin",86.13,"Stanisław Wójcik",1.98,0.023
19,"Led Zeppelin",86.13,"Joakim Johansson",1.98,0.023
20,"Led Zeppelin",86.13,"Emma Jones",1.98,0.023
21,"Led Zeppelin",86.13,"Luís Gonçalves",0.99,0.0115
22,"Led Zeppelin",86.13,"Kara Nielsen",0.99,0.0115
23,"Led Zeppelin",86.13,"Robert Brown",0.99,0.0115
24,"Led Zeppelin",86.13,"Martha Silk",0.99,0.0115
25,"Led Zeppelin",86.13,"Marc Dubois",0.99,0.0115
26,"Led Zeppelin",86.13,"Terhi Hämäläinen",0.99,0.0115
27,"Led Zeppelin",86.13,"Steve Murray",0.99,0.0115
28,"Led Zeppelin",86.13,"Puja Srivastava",0.99,0.0115
1,"Lost",81.59,"Helena Holý",15.92,0.1951
2,"Lost",81.59,"Hugh O'Reilly",15.92,0.1951
3,"Lost",81.59,"Richard Cunningham",13.93,0.1707
4,"Lost",81.59,"Astrid Gruber",9.95,0.122
5,"Lost",81.59,"Isabelle Mercier",5.97,0.0732
6,"Lost",81.59,"Luis Rojas",5.97,0.0732
7,"Lost",81.59,"Bjørn Hansen",3.98,0.0488
8,"Lost",81.59,"François Tremblay",1.99,0.0244
9,"Lost",81.59,"Jennifer Peterson",1.99,0.0244
10,"Lost",81.59,"Frank Ralston",1.99,0.0244
11,"Lost",81.59,"Dominique Lefebvre",1.99,0.0244
12,"Lost",81.59,"Ladislav Kovács",1.99,0.0244
1,"The Office",49.75,"Frank Ralston",9.95,0.2
2,"The Office",49.75,"Victor Stevens",9.95,0.2
3,"The Office",49.75,"Ladislav Kovács",9.95,0.2
4,"The Office",49.75,"František Wichterlová",3.98,0.08
5,"The Office",49.75,"Dan Miller",3.98,0.08
6,"The Office",49.75,"Heather Leacock",3.98,0.08
7,"The Office",49.75,"Julia Barnett",3.98,0.08
8,"The Office",49.75,"Tim Goyer",1.99,0.04
9,"The Office",49.75,"Manoj Pareek",1.99,0.04
1,"Os Paralamas Do Sucesso",44.55,"Luís Gonçalves",5.94,0.1333
2,"Os Paralamas Do Sucesso",44.55,"Jennifer Peterson",5.94,0.1333
3,"Os Paralamas Do Sucesso",44.55,"Alexandre Rocha",3.96,0.0889
4,"Os Paralamas Do Sucesso",44.55,"Martha Silk",3.96,0.0889
5,"Os Paralamas Do Sucesso",44.55,"Aaron Mitchell",3.96,0.0889
6,"Os Paralamas Do Sucesso",44.55,"Madalena Sampaio",2.97,0.0667
7,"Os Paralamas Do Sucesso",44.55,"Steve Murray",2.97,0.0667
8,"Os Paralamas Do Sucesso",44.55,"Kara Nielsen",1.98,0.0444
9,"Os Paralamas Do Sucesso",44.55,"Kathy Chase",1.98,0.0444
10,"Os Paralamas Do Sucesso",44.55,"Patrick Gray",1.98,0.0444
11,"Os Paralamas Do Sucesso",44.55,"Robert Brown",1.98,0.0444
12,"Os Paralamas Do Sucesso",44.55,"Lucas Mancini",1.98,0.0444
13,"Os Paralamas Do Sucesso",44.55,"Stanisław Wójcik",1.98,0.0444
14,"Os Paralamas Do Sucesso",44.55,"Roberto Almeida",0.99,0.0222
15,"Os Paralamas Do Sucesso",44.55,"Richard Cunningham",0.99,0.0222
16,"Os Paralamas Do Sucesso",44.55,"Hugh O'Reilly",0.99,0.0222
1,"Deep Purple",43.56,"Michelle Brooks",8.91,0.2045
2,"Deep Purple",43.56,"Niklas Schröder",8.91,0.2045
3,"Deep Purple",43.56,"Eduardo Martins",6.93,0.1591
4,"Deep Purple",43.56,"Manoj Pareek",5.94,0.1364
5,"Deep Purple",43.56,"Tim Goyer",3.96,0.0909
6,"Deep Purple",43.56,"Stanisław Wójcik",3.96,0.0909
7,"Deep Purple",43.56,"Dan Miller",1.98,0.0455
8,"Deep Purple",43.56,"Martha Silk",0.99,0.0227
9,"Deep Purple",43.56,"Camille Bernard",0.99,0.0227
10,"Deep Purple",43.56,"Puja Srivastava",0.99,0.0227
1,"Faith No More",41.58,"Daan Peeters",8.91,0.2143
2,"Faith No More",41.58,"Wyatt Girard",5.94,0.1429
3,"Faith No More",41.58,"Heather Leacock",4.95,0.119
4,"Faith No More",41.58,"Julia Barnett",4.95,0.119
5,"Faith No More",41.58,"Lucas Mancini",4.95,0.119
6,"Faith No More",41.58,"Niklas Schröder",3.96,0.0952
7,"Faith No More",41.58,"João Fernandes",1.98,0.0476
8,"Faith No More",41.58,"Hannah Schneider",1.98,0.0476
9,"Faith No More",41.58,"Diego Gutiérrez",1.98,0.0476
10,"Faith No More",41.58,"Ellie Sullivan",0.99,0.0238
11,"Faith No More",41.58,"Johannes Van der Berg",0.99,0.0238
1,"Eric Clapton",39.6,"Leonie Köhler",5.94,0.15
2,"Eric Clapton",39.6,"Michelle Brooks",3.96,0.1
3,"Eric Clapton",39.6,"Dan Miller",3.96,0.1
4,"Eric Clapton",39.6,"Lucas Mancini",3.96,0.1
5,"Eric Clapton",39.6,"Luis Rojas",3.96,0.1
6,"Eric Clapton",39.6,"Tim Goyer",2.97,0.075
7,"Eric Clapton",39.6,"Mark Philips",1.98,0.05
8,"Eric Clapton",39.6,"Frank Harris",1.98,0.05
9,"Eric Clapton",39.6,"Aaron Mitchell",1.98,0.05
10,"Eric Clapton",39.6,"João Fernandes",1.98,0.05
11,"Eric Clapton",39.6,"Marc Dubois",1.98,0.05
12,"Eric Clapton",39.6,"Fernanda Ramos",0.99,0.025
13,"Eric Clapton",39.6,"Heather Leacock",0.99,0.025
14,"Eric Clapton",39.6,"Martha Silk",0.99,0.025
15,"Eric Clapton",39.6,"Hannah Schneider",0.99,0.025
16,"Eric Clapton",39.6,"Fynn Zimmermann",0.99,0.025
1,"R.E.M.",38.61,"Camille Bernard",4.95,0.1282
2,"R.E.M.",38.61,"Phil Hughes",4.95,0.1282
3,"R.E.M.",38.61,"Eduardo Martins",3.96,0.1026
4,"R.E.M.",38.61,"Mark Philips",3.96,0.1026
5,"R.E.M.",38.61,"Edward Francis",3.96,0.1026
6,"R.E.M.",38.61,"Alexandre Rocha",2.97,0.0769
7,"R.E.M.",38.61,"Helena Holý",1.98,0.0513
8,"R.E.M.",38.61,"Daan Peeters",1.98,0.0513
9,"R.E.M.",38.61,"Richard Cunningham",1.98,0.0513
10,"R.E.M.",38.61,"Julia Barnett",1.98,0.0513
11,"R.E.M.",38.61,"Puja Srivastava",1.98,0.0513
12,"R.E.M.",38.61,"František Wichterlová",0.99,0.0256
13,"R.E.M.",38.61,"Victor Stevens",0.99,0.0256
14,"R.E.M.",38.61,"Ellie Sullivan",0.99,0.0256
15,"R.E.M.",38.61,"Stanisław Wójcik",0.99,0.0256
1,"Creedence Clearwater Revival",36.63,"Kara Nielsen",6.93,0.1892
2,"Creedence Clearwater Revival",36.63,"Isabelle Mercier",5.94,0.1622
3,"Creedence Clearwater Revival",36.63,"Robert Brown",3.96,0.1081
4,"Creedence Clearwater Revival",36.63,"Camille Bernard",3.96,0.1081
5,"Creedence Clearwater Revival",36.63,"Puja Srivastava",3.96,0.1081
6,"Creedence Clearwater Revival",36.63,"John Gordon",2.97,0.0811
7,"Creedence Clearwater Revival",36.63,"Fynn Zimmermann",1.98,0.0541
8,"Creedence Clearwater Revival",36.63,"Mark Taylor",1.98,0.0541
9,"Creedence Clearwater Revival",36.63,"Luis Rojas",1.98,0.0541
10,"Creedence Clearwater Revival",36.63,"Bjørn Hansen",0.99,0.027
11,"Creedence Clearwater Revival",36.63,"Dominique Lefebvre",0.99,0.027
12,"Creedence Clearwater Revival",36.63,"Steve Murray",0.99,0.027
1,"Queen",36.63,"Frank Ralston",3.96,0.1081
2,"Queen",36.63,"Robert Brown",3.96,0.1081
3,"Queen",36.63,"Ellie Sullivan",3.96,0.1081
4,"Queen",36.63,"Dominique Lefebvre",3.96,0.1081
5,"Queen",36.63,"Enrique Muñoz",3.96,0.1081
6,"Queen",36.63,"Alexandre Rocha",2.97,0.0811
7,"Queen",36.63,"Leonie Köhler",1.98,0.0541
8,"Queen",36.63,"Niklas Schröder",1.98,0.0541
9,"Queen",36.63,"Terhi Hämäläinen",1.98,0.0541
10,"Queen",36.63,"Ladislav Kovács",1.98,0.0541
11,"Queen",36.63,"Lucas Mancini",1.98,0.0541
12,"Queen",36.63,"Patrick Gray",0.99,0.027
13,"Queen",36.63,"Edward Francis",0.99,0.027
14,"Queen",36.63,"Marc Dubois",0.99,0.027
15,"Queen",36.63,"Stanisław Wójcik",0.99,0.027
1,"Battlestar Galactica (Classic)",35.82,"Julia Barnett",7.96,0.2222
2,"Battlestar Galactica (Classic)",35.82,"Terhi Hämäläinen",7.96,0.2222
3,"Battlestar Galactica (Classic)",35.82,"Johannes Van der Berg",5.97,0.1667
4,"Battlestar Galactica (Classic)",35.82,"Luís Gonçalves",3.98,0.1111
5,"Battlestar Galactica (Classic)",35.82,"Wyatt Girard",3.98,0.1111
6,"Battlestar Galactica (Classic)",35.82,"João Fernandes",1.99,0.0556
7,"Battlestar Galactica (Classic)",35.82,"Ladislav Kovács",1.99,0.0556
8,"Battlestar Galactica (Classic)",35.82,"Puja Srivastava",1.99,0.0556
1,"Guns N' Roses",35.64,"Luís Gonçalves",5.94,0.1667
2,"Guns N' Roses",35.64,"Richard Cunningham",5.94,0.1667
3,"Guns N' Roses",35.64,"Hugh O'Reilly",5.94,0.1667
4,"Guns N' Roses",35.64,"Jack Smith",3.96,0.1111
5,"Guns N' Roses",35.64,"Kathy Chase",2.97,0.0833
6,"Guns N' Roses",35.64,"Astrid Gruber",1.98,0.0556
7,"Guns N' Roses",35.64,"Fernanda Ramos",1.98,0.0556
8,"Guns N' Roses",35.64,"Jennifer Peterson",1.98,0.0556
9,"Guns N' Roses",35.64,"Dominique Lefebvre",1.98,0.0556
10,"Guns N' Roses",35.64,"Diego Gutiérrez",1.98,0.0556
11,"Guns N' Roses",35.64,"Roberto Almeida",0.99,0.0278
1,"Titãs",33.66,"Jack Smith",5.94,0.1765
2,"Titãs",33.66,"Martha Silk",4.95,0.1471
3,"Titãs",33.66,"Joakim Johansson",4.95,0.1471
4,"Titãs",33.66,"Diego Gutiérrez",4.95,0.1471
5,"Titãs",33.66,"Lucas Mancini",3.96,0.1176
6,"Titãs",33.66,"Fynn Zimmermann",2.97,0.0882
7,"Titãs",33.66,"Isabelle Mercier",1.98,0.0588
8,"Titãs",33.66,"Ladislav Kovács",1.98,0.0588
9,"Titãs",33.66,"Helena Holý",0.99,0.0294
10,"Titãs",33.66,"Wyatt Girard",0.99,0.0294
1,"Green Day",32.67,"Kathy Chase",3.96,0.1212
2,"Green Day",32.67,"František Wichterlová",2.97,0.0909
3,"Green Day",32.67,"Victor Stevens",2.97,0.0909
4,"Green Day",32.67,"Richard Cunningham",2.97,0.0909
5,"Green Day",32.67,"Edward Francis",2.97,0.0909
6,"Green Day",32.67,"Dominique Lefebvre",2.97,0.0909
7,"Green Day",32.67,"Enrique Muñoz",2.97,0.0909
8,"Green Day",32.67,"Emma Jones",1.98,0.0606
9,"Green Day",32.67,"Steve Murray",1.98,0.0606
10,"Green Day",32.67,"Diego Gutiérrez",1.98,0.0606
11,"Green Day",32.67,"Luis Rojas",1.98,0.0606
12,"Green Day",32.67,"Alexandre Rocha",0.99,0.0303
13,"Green Day",32.67,"Tim Goyer",0.99,0.0303
14,"Green Day",32.67,"Joakim Johansson",0.99,0.0303
1,"Pearl Jam",31.68,"Edward Francis",7.92,0.25
2,"Pearl Jam",31.68,"Eduardo Martins",6.93,0.2188
3,"Pearl Jam",31.68,"Enrique Muñoz",5.94,0.1875
4,"Pearl Jam",31.68,"Leonie Köhler",4.95,0.1563
5,"Pearl Jam",31.68,"Alexandre Rocha",3.96,0.125
6,"Pearl Jam",31.68,"Marc Dubois",1.98,0.0625
1,"Kiss",30.69,"Terhi Hämäläinen",4.95,0.1613
2,"Kiss",30.69,"Luís Gonçalves",3.96,0.129
3,"Kiss",30.69,"Edward Francis",3.96,0.129
4,"Kiss",30.69,"Ellie Sullivan",2.97,0.0968
5,"Kiss",30.69,"Leonie Köhler",1.98,0.0645
6,"Kiss",30.69,"Jennifer Peterson",1.98,0.0645
7,"Kiss",30.69,"Fynn Zimmermann",1.98,0.0645
8,"Kiss",30.69,"Steve Murray",1.98,0.0645
9,"Kiss",30.69,"Diego Gutiérrez",1.98,0.0645
10,"Kiss",30.69,"Manoj Pareek",1.98,0.0645
11,"Kiss",30.69,"João Fernandes",0.99,0.0323
12,"Kiss",30.69,"Johannes Van der Berg",0.99,0.0323
13,"Kiss",30.69,"Mark Taylor",0.99,0.0323
1,"Van Halen",28.71,"Hannah Schneider",7.92,0.2759
2,"Van Halen",28.71,"Frank Harris",5.94,0.2069
3,"Van Halen",28.71,"Terhi Hämäläinen",5.94,0.2069
4,"Van Halen",28.71,"František Wichterlová",3.96,0.1379
5,"Van Halen",28.71,"Victor Stevens",1.98,0.069
6,"Van Halen",28.71,"Mark Taylor",1.98,0.069
7,"Van Halen",28.71,"Edward Francis",0.99,0.0345
1,"Various Artists",28.71,"Luís Gonçalves",3.96,0.1379
2,"Various Artists",28.71,"Marc Dubois",3.96,0.1379
3,"Various Artists",28.71,"John Gordon",2.97,0.1034
4,"Various Artists",28.71,"Dominique Lefebvre",2.97,0.1034
5,"Various Artists",28.71,"Leonie Köhler",1.98,0.069
6,"Various Artists",28.71,"Dan Miller",1.98,0.069
7,"Various Artists",28.71,"Kathy Chase",1.98,0.069
8,"Various Artists",28.71,"Madalena Sampaio",1.98,0.069
9,"Various Artists",28.71,"Camille Bernard",1.98,0.069
10,"Various Artists",28.71,"François Tremblay",0.99,0.0345
11,"Various Artists",28.71,"Kara Nielsen",0.99,0.0345
12,"Various Artists",28.71,"Tim Goyer",0.99,0.0345
13,"Various Artists",28.71,"João Fernandes",0.99,0.0345
14,"Various Artists",28.71,"Puja Srivastava",0.99,0.0345
1,"Chico Buarque",26.73,"Richard Cunningham",4.95,0.1852
2,"Chico Buarque",26.73,"Wyatt Girard",3.96,0.1481
3,"Chico Buarque",26.73,"Roberto Almeida",2.97,0.1111
4,"Chico Buarque",26.73,"Joakim Johansson",2.97,0.1111
5,"Chico Buarque",26.73,"Alexandre Rocha",1.98,0.0741
6,"Chico Buarque",26.73,"Martha Silk",1.98,0.0741
7,"Chico Buarque",26.73,"Niklas Schröder",1.98,0.0741
8,"Chico Buarque",26.73,"Dominique Lefebvre",1.98,0.0741
9,"Chico Buarque",26.73,"Puja Srivastava",1.98,0.0741
10,"Chico Buarque",26.73,"Fynn Zimmermann",0.99,0.037
11,"Chico Buarque",26.73,"Camille Bernard",0.99,0.037
1,"Red Hot Chili Peppers",26.73,"Dominique Lefebvre",7.92,0.2963
2,"Red Hot Chili Peppers",26.73,"Johannes Van der Berg",5.94,0.2222
3,"Red Hot Chili Peppers",26.73,"Dan Miller",4.95,0.1852
4,"Red Hot Chili Peppers",26.73,"Kara Nielsen",3.96,0.1481
5,"Red Hot Chili Peppers",26.73,"Robert Brown",1.98,0.0741
6,"Red Hot Chili Peppers",26.73,"Puja Srivastava",1.98,0.0741
1,"Heroes",25.87,"Fynn Zimmermann",5.97,0.2308
2,"Heroes",25.87,"Luis Rojas",5.97,0.2308
3,"Heroes",25.87,"Helena Holý",3.98,0.1538
4,"Heroes",25.87,"Richard Cunningham",3.98,0.1538
5,"Heroes",25.87,"František Wichterlová",1.99,0.0769
6,"Heroes",25.87,"Camille Bernard",1.99,0.0769
7,"Heroes",25.87,"Ladislav Kovács",1.99,0.0769
1,"Lenny Kravitz",25.74,"Terhi Hämäläinen",4.95,0.1923
2,"Lenny Kravitz",25.74,"František Wichterlová",1.98,0.0769
3,"Lenny Kravitz",25.74,"Kara Nielsen",1.98,0.0769
4,"Lenny Kravitz",25.74,"Eduardo Martins",1.98,0.0769
5,"Lenny Kravitz",25.74,"Fernanda Ramos",1.98,0.0769
6,"Lenny Kravitz",25.74,"Ladislav Kovács",1.98,0.0769
7,"Lenny Kravitz",25.74,"Stanisław Wójcik",1.98,0.0769
8,"Lenny Kravitz",25.74,"Enrique Muñoz",1.98,0.0769
9,"Lenny Kravitz",25.74,"Alexandre Rocha",0.99,0.0385
10,"Lenny Kravitz",25.74,"Victor Stevens",0.99,0.0385
11,"Lenny Kravitz",25.74,"Robert Brown",0.99,0.0385
12,"Lenny Kravitz",25.74,"Edward Francis",0.99,0.0385
13,"Lenny Kravitz",25.74,"Ellie Sullivan",0.99,0.0385
14,"Lenny Kravitz",25.74,"Johannes Van der Berg",0.99,0.0385
15,"Lenny Kravitz",25.74,"Emma Jones",0.99,0.0385
1,"Chico Science & Nação Zumbi",24.75,"Roberto Almeida",5.94,0.24
2,"Chico Science & Nação Zumbi",24.75,"Aaron Mitchell",5.94,0.24
3,"Chico Science & Nação Zumbi",24.75,"Hugh O'Reilly",5.94,0.24
4,"Chico Science & Nação Zumbi",24.75,"Luís Gonçalves",2.97,0.12
5,"Chico Science & Nação Zumbi",24.75,"Joakim Johansson",1.98,0.08
6,"Chico Science & Nação Zumbi",24.75,"Emma Jones",1.98,0.08
1,"Battlestar Galactica",23.88,"Fynn Zimmermann",5.97,0.25
2,"Battlestar Galactica",23.88,"Luis Rojas",5.97,0.25
3,"Battlestar Galactica",23.88,"Helena Holý",3.98,0.1667
4,"Battlestar Galactica",23.88,"Jack Smith",3.98,0.1667
5,"Battlestar Galactica",23.88,"Richard Cunningham",1.99,0.0833
6,"Battlestar Galactica",23.88,"Joakim Johansson",1.99,0.0833
1,"Ozzy Osbourne",23.76,"Joakim Johansson",3.96,0.1667
2,"Ozzy Osbourne",23.76,"Luís Gonçalves",2.97,0.125
3,"Ozzy Osbourne",23.76,"Kara Nielsen",2.97,0.125
4,"Ozzy Osbourne",23.76,"Kathy Chase",2.97,0.125
5,"Ozzy Osbourne",23.76,"Madalena Sampaio",2.97,0.125
6,"Ozzy Osbourne",23.76,"Mark Taylor",2.97,0.125
7,"Ozzy Osbourne",23.76,"João Fernandes",1.98,0.0833
8,"Ozzy Osbourne",23.76,"Steve Murray",1.98,0.0833
9,"Ozzy Osbourne",23.76,"Marc Dubois",0.99,0.0417
1,"Smashing Pumpkins",23.76,"Daan Peeters",3.96,0.1667
2,"Smashing Pumpkins",23.76,"Robert Brown",3.96,0.1667
3,"Smashing Pumpkins",23.76,"Stanisław Wójcik",3.96,0.1667
4,"Smashing Pumpkins",23.76,"Kara Nielsen",2.97,0.125
5,"Smashing Pumpkins",23.76,"Bjørn Hansen",1.98,0.0833
6,"Smashing Pumpkins",23.76,"Helena Holý",1.98,0.0833
7,"Smashing Pumpkins",23.76,"Roberto Almeida",1.98,0.0833
8,"Smashing Pumpkins",23.76,"François Tremblay",0.99,0.0417
9,"Smashing Pumpkins",23.76,"John Gordon",0.99,0.0417
10,"Smashing Pumpkins",23.76,"Frank Ralston",0.99,0.0417
1,"Tim Maia",23.76,"Alexandre Rocha",5.94,0.25
2,"Tim Maia",23.76,"Patrick Gray",3.96,0.1667
3,"Tim Maia",23.76,"Diego Gutiérrez",3.96,0.1667
4,"Tim Maia",23.76,"John Gordon",1.98,0.0833
5,"Tim Maia",23.76,"Victor Stevens",1.98,0.0833
6,"Tim Maia",23.76,"Julia Barnett",1.98,0.0833
7,"Tim Maia",23.76,"Jack Smith",0.99,0.0417
8,"Tim Maia",23.76,"Heather Leacock",0.99,0.0417
9,"Tim Maia",23.76,"Martha Silk",0.99,0.0417
10,"Tim Maia",23.76,"Enrique Muñoz",0.99,0.0417
1,"Antônio Carlos Jobim",21.78,"Dan Miller",3.96,0.1818
2,"Antônio Carlos Jobim",21.78,"Leonie Köhler",1.98,0.0909
3,"Antônio Carlos Jobim",21.78,"Mark Philips",1.98,0.0909
4,"Antônio Carlos Jobim",21.78,"Frank Harris",1.98,0.0909
5,"Antônio Carlos Jobim",21.78,"Michelle Brooks",1.98,0.0909
6,"Antônio Carlos Jobim",21.78,"Kathy Chase",1.98,0.0909
7,"Antônio Carlos Jobim",21.78,"Heather Leacock",1.98,0.0909
8,"Antônio Carlos Jobim",21.78,"Marc Dubois",1.98,0.0909
9,"Antônio Carlos Jobim",21.78,"François Tremblay",0.99,0.0455
10,"Antônio Carlos Jobim",21.78,"Jennifer Peterson",0.99,0.0455
11,"Antônio Carlos Jobim",21.78,"Wyatt Girard",0.99,0.0455
12,"Antônio Carlos Jobim",21.78,"Phil Hughes",0.99,0.0455
1,"Foo Fighters",21.78,"Jack Smith",4.95,0.2273
2,"Foo Fighters",21.78,"Johannes Van der Berg",4.95,0.2273
3,"Foo Fighters",21.78,"Diego Gutiérrez",4.95,0.2273
4,"Foo Fighters",21.78,"Fynn Zimmermann",3.96,0.1818
5,"Foo Fighters",21.78,"Julia Barnett",1.98,0.0909
6,"Foo Fighters",21.78,"Luis Rojas",0.99,0.0455
1,"Caetano Veloso",20.79,"Helena Holý",4.95,0.2381
2,"Caetano Veloso",20.79,"Heather Leacock",3.96,0.1905
3,"Caetano Veloso",20.79,"Joakim Johansson",3.96,0.1905
