"EmployeeRank","FirstName","LastName","Year","Month","TotalCustomers","TotalSales"
2,"Margaret","Park","2013","02",3,11.88
1,"Margaret","Park","2013","03",1,13.86
2,"Steve","Johnson","2013","03",4,17.82
3,"Jane","Peacock","2013","03",2,5.94
1,"Margaret","Park","2013","04",5,33.66
1,"Margaret","Park","2013","05",1,8.91
2,"Steve","Johnson","2013","05",4,20.79
3,"Jane","Peacock","2013","05",2,7.92
1,"Steve","Johnson","2013","06",2,2.97
2,"Jane","Peacock","2013","06",5,34.65
1,"Steve","Johnson","2013","07",1,13.86
2,"Jane","Peacock","2013","07",2,4.95
3,"Margaret","Park","2013","07",4,18.81
1,"Margaret","Park","2013","08",1,13.86
2,"Steve","Johnson","2013","08",3,11.88
3,"Jane","Peacock","2013","08",3,11.88
1,"Jane","Peacock","2013","09",3,10.89
2,"Steve","Johnson","2013","09",2,15.84
3,"Margaret","Park","2013","09",2,10.89
1,"Jane","Peacock","2013","10",2,14.85
2,"Steve","Johnson","2013","10",2,2.97
3,"Margaret","Park","2013","10",3,19.8
1,"Margaret","Park","2013","11",2,9.9
2,"Steve","Johnson","2013","11",2,31.8
3,"Jane","Peacock","2013","11",3,7.92
1,"Jane","Peacock","2013","12",3,21.79
2,"Steve","Johnson","2013","12",2,5.94
3,"Margaret","Park","2013","12",2,10.89
