"Id","Date","EmployeeId","Employee","EmployeeRank","Customers","Sales"
118,"2012-05-01",5,"Steve Johnson",3,1,1.98
119,"2012-06-01",4,"Margaret Park",1,4,22.77
120,"2012-06-01",5,"Steve Johnson",2,1,3.96
121,"2012-06-01",3,"Jane Peacock",3,2,10.89
122,"2012-07-01",5,"Steve Johnson",1,5,35.66
123,"2012-07-01",4,"Margaret Park",2,1,1.98
124,"2012-07-01",3,"Jane Peacock",3,1,1.98
125,"2012-08-01",4,"Margaret Park",1,4,39.7
126,"2012-08-01",5,"Steve Johnson",2,1,1.98
127,"2012-08-01",3,"Jane Peacock",3,2,5.94
128,"2012-09-01",4,"Margaret Park",1,3,24.82
129,"2012-09-01",5,"Steve Johnson",2,1,11.94
130,"2012-09-01",3,"Jane Peacock",3,2,9.95
131,"2012-10-01",3,"Jane Peacock",1,4,24.78
132,"2012-10-01",4,"Margaret Park",2,1,10.91
133,"2012-10-01",5,"Steve Johnson",3,2,6.93
134,"2012-11-01",4,"Margaret Park",1,3,24.75
135,"2012-11-01",3,"Jane Peacock",2,2,7.92
136,"2012-11-01",5,"Steve Johnson",3,2,4.95
137,"2012-12-01",3,"Jane Peacock",1,4,22.77
138,"2012-12-01",5,"Steve Johnson",2,1,8.91
139,"2012-12-01",4,"Margaret Park",3,2,5.94
140,"2013-01-01",4,"Margaret Park",1,2,15.84
141,"2013-01-01",3,"Jane Peacock",2,4,19.8
142,"2013-01-01",5,"Steve Johnson",3,1,1.98
143,"2013-02-01",3,"Jane Peacock",1,2,15.84
144,"2013-02-01",4,"Margaret Park",2,3,11.88
145,"2013-03-01",4,"Margaret Park",1,1,13.86
146,"2013-03-01",5,"Steve Johnson",2,4,17.82
147,"2013-03-01",3,"Jane Peacock",3,2,5.94
148,"2013-04-01",4,"Margaret Park",1,5,33.66
149,"2013-05-01",4,"Margaret Park",1,1,8.91
150,"2013-05-01",5,"Steve Johnson",2,4,20.79
151,"2013-05-01",3,"Jane Peacock",3,2,7.92
152,"2013-06-01",5,"Steve Johnson",1,2,2.97
153,"2013-06-01",3,"Jane Peacock",2,5,34.65
154,"2013-07-01",5,"Steve Johnson",1,1,13.86
155,"2013-07-01",3,"Jane Peacock",2,2,4.95
156,"2013-07-01",4,"Margaret Park",3,4,18.81
157,"2013-08-01",4,"Margaret Park",1,1,13.86
158,"2013-08-01",5,"Steve Johnson",2,3,11.88
159,"2013-08-01",3,"Jane Peacock",3,3,11.88
160,"2013-09-01",3,"Jane Peacock",1,3,10.89
161,"2013-09-01",5,"Steve Johnson",2,2,15.84
162,"2013-09-01",4,"Margaret Park",3,2,10.89
163,"2013-10-01",3,"Jane Peacock",1,2,14.85
164,"2013-10-01",5,"Steve Johnson",2,2,2.97
165,"2013-10-01",4,"Margaret Park",3,3,19.8
166,"2013-11-01",4,"Margaret Park",1,2,9.9
167,"2013-11-01",5,"Steve Johnson",2,2,31.8
168,"2013-11-01",3,"Jane Peacock",3,3,7.92
169,"2013-12-01",3,"Jane Peacock",1,3,21.79
170,"2013-12-01",5,"Steve Johnson",2,2,5.94
171,"2013-12-01",4,"Margaret Park",3,2,10.89
