,Date,Rank,Employee,Customers,Sales
160,2013-09-01,2,Steve Johnson,2,15.84
161,2013-09-01,3,Margaret Park,2,10.89
162,2013-10-01,1,Jane Peacock,2,14.85
163,2013-10-01,2,Steve Johnson,2,2.97
164,2013-10-01,3,Margaret Park,3,19.8
165,2013-11-01,1,Margaret Park,2,9.9
166,2013-11-01,2,Steve Johnson,2,31.8
167,2013-11-01,3,Jane Peacock,3,7.92
168,2013-12-01,1,Jane Peacock,3,21.79
169,2013-12-01,2,Steve Johnson,2,5.94
170,2013-12-01,3,Margaret Park,2,10.89
