"ArtistName","ArtistInvoiceAmounts","CustomerName","CustomerInvoiceAmounts","InvoiceRatios"
"Metallica",90.09,"Leonie Köhler",0.99,0.011
"Metallica",90.09,"Daan Peeters",0.99,0.011
"Metallica",90.09,"John Gordon",0.99,0.011
"Metallica",90.09,"Patrick Gray",0.99,0.011
"Metallica",90.09,"Madalena Sampaio",0.99,0.011
"Metallica",90.09,"Marc Dubois",0.99,0.011
"Metallica",90.09,"Lucas Mancini",0.99,0.011
"Led Zeppelin",86.13,"Bjørn Hansen",8.91,0.1034
"Led Zeppelin",86.13,"Isabelle Mercier",8.91,0.1034
"Led Zeppelin",86.13,"Michelle Brooks",5.94,0.069
"Led Zeppelin",86.13,"Niklas Schröder",5.94,0.069
"Led Zeppelin",86.13,"Luis Rojas",5.94,0.069
"Led Zeppelin",86.13,"Frank Ralston",4.95,0.0575
"Led Zeppelin",86.13,"Mark Philips",3.96,0.046
"Led Zeppelin",86.13,"Jennifer Peterson",3.96,0.046
"Led Zeppelin",86.13,"João Fernandes",3.96,0.046
"Led Zeppelin",86.13,"Fynn Zimmermann",3.96,0.046
"Led Zeppelin",86.13,"Phil Hughes",3.96,0.046
"Led Zeppelin",86.13,"Leonie Köhler",1.98,0.023
"Led Zeppelin",86.13,"Eduardo Martins",1.98,0.023
"Led Zeppelin",86.13,"Roberto Almeida",1.98,0.023
"Led Zeppelin",86.13,"Kathy Chase",1.98,0.023
"Led Zeppelin",86.13,"Edward Francis",1.98,0.023
"Led Zeppelin",86.13,"Aaron Mitchell",1.98,0.023
"Led Zeppelin",86.13,"Stanisław Wójcik",1.98,0.023
"Led Zeppelin",86.13,"Joakim Johansson",1.98,0.023
"Led Zeppelin",86.13,"Emma Jones",1.98,0.023
"Led Zeppelin",86.13,"Luís Gonçalves",0.99,0.0115
"Led Zeppelin",86.13,"Kara Nielsen",0.99,0.0115
"Led Zeppelin",86.13,"Robert Brown",0.99,0.0115
"Led Zeppelin",86.13,"Martha Silk",0.99,0.0115
"Led Zeppelin",86.13,"Marc Dubois",0.99,0.0115
"Led Zeppelin",86.13,"Terhi Hämäläinen",0.99,0.0115
"Led Zeppelin",86.13,"Steve Murray",0.99,0.0115
"Led Zeppelin",86.13,"Puja Srivastava",0.99,0.0115
"Lost",81.59,"Helena Holý",15.92,0.1951
"Lost",81.59,"Hugh O'Reilly",15.92,0.1951
"Lost",81.59,"Richard Cunningham",13.93,0.1707
"Lost",81.59,"Astrid Gruber",9.95,0.122
"Lost",81.59,"Isabelle Mercier",5.97,0.0732
"Lost",81.59,"Luis Rojas",5.97,0.0732
"Lost",81.59,"Bjørn Hansen",3.98,0.0488
"Lost",81.59,"François Tremblay",1.99,0.0244
"Lost",81.59,"Jennifer Peterson",1.99,0.0244
"Lost",81.59,"Frank Ralston",1.99,0.0244
"Lost",81.59,"Dominique Lefebvre",1.99,0.0244
"Lost",81.59,"Ladislav Kovács",1.99,0.0244
"The Office",49.75,"Frank Ralston",9.95,0.2
"The Office",49.75,"Victor Stevens",9.95,0.2
"The Office",49.75,"Ladislav Kovács",9.95,0.2
"The Office",49.75,"František Wichterlová",3.98,0.08
"The Office",49.75,"Dan Miller",3.98,0.08
"The Office",49.75,"Heather Leacock",3.98,0.08
"The Office",49.75,"Julia Barnett",3.98,0.08
"The Office",49.75,"Tim Goyer",1.99,0.04
"The Office",49.75,"Manoj Pareek",1.99,0.04
"Os Paralamas Do Sucesso",44.55,"Luís Gonçalves",5.94,0.1333
"Os Paralamas Do Sucesso",44.55,"Jennifer Peterson",5.94,0.1333
"Os Paralamas Do Sucesso",44.55,"Alexandre Rocha",3.96,0.0889
"Os Paralamas Do Sucesso",44.55,"Martha Silk",3.96,0.0889
"Os Paralamas Do Sucesso",44.55,"Aaron Mitchell",3.96,0.0889
"Os Paralamas Do Sucesso",44.55,"Madalena Sampaio",2.97,0.0667
"Os Paralamas Do Sucesso",44.55,"Steve Murray",2.97,0.0667
"Os Paralamas Do Sucesso",44.55,"Kara Nielsen",1.98,0.0444
"Os Paralamas Do Sucesso",44.55,"Kathy Chase",1.98,0.0444
"Os Paralamas Do Sucesso",44.55,"Patrick Gray",1.98,0.0444
"Os Paralamas Do Sucesso",44.55,"Robert Brown",1.98,0.0444
"Os Paralamas Do Sucesso",44.55,"Lucas Mancini",1.98,0.0444
"Os Paralamas Do Sucesso",44.55,"Stanisław Wójcik",1.98,0.0444
"Os Paralamas Do Sucesso",44.55,"Roberto Almeida",0.99,0.0222
"Os Paralamas Do Sucesso",44.55,"Richard Cunningham",0.99,0.0222
"Os Paralamas Do Sucesso",44.55,"Hugh O'Reilly",0.99,0.0222
"Deep Purple",43.56,"Michelle Brooks",8.91,0.2045
"Deep Purple",43.56,"Niklas Schröder",8.91,0.2045
"Deep Purple",43.56,"Eduardo Martins",6.93,0.1591
"Deep Purple",43.56,"Manoj Pareek",5.94,0.1364
"Deep Purple",43.56,"Tim Goyer",3.96,0.0909
"Deep Purple",43.56,"Stanisław Wójcik",3.96,0.0909
"Deep Purple",43.56,"Dan Miller",1.98,0.0455
"Deep Purple",43.56,"Martha Silk",0.99,0.0227
"Deep Purple",43.56,"Camille Bernard",0.99,0.0227
"Deep Purple",43.56,"Puja Srivastava",0.99,0.0227
"Faith No More",41.58,"Daan Peeters",8.91,0.2143
"Faith No More",41.58,"Wyatt Girard",5.94,0.1429
"Faith No More",41.58,"Heather Leacock",4.95,0.119
"Faith No More",41.58,"Julia Barnett",4.95,0.119
"Faith No More",41.58,"Lucas Mancini",4.95,0.119
"Faith No More",41.58,"Niklas Schröder",3.96,0.0952
"Faith No More",41.58,"João Fernandes",1.98,0.0476
"Faith No More",41.58,"Hannah Schneider",1.98,0.0476
"Faith No More",41.58,"Diego Gutiérrez",1.98,0.0476
"Faith No More",41.58,"Ellie Sullivan",0.99,0.0238
"Faith No More",41.58,"Johannes Van der Berg",0.99,0.0238
"Eric Clapton",39.6,"Leonie Köhler",5.94,0.15
"Eric Clapton",39.6,"Michelle Brooks",3.96,0.1
"Eric Clapton",39.6,"Dan Miller",3.96,0.1
"Eric Clapton",39.6,"Lucas Mancini",3.96,0.1
"Eric Clapton",39.6,"Luis Rojas",3.96,0.1
"Eric Clapton",39.6,"Tim Goyer",2.97,0.075
"Eric Clapton",39.6,"Mark Philips",1.98,0.05
"Eric Clapton",39.6,"Frank Harris",1.98,0.05
"Eric Clapton",39.6,"Aaron Mitchell",1.98,0.05
"Eric Clapton",39.6,"João Fernandes",1.98,0.05
"Eric Clapton",39.6,"Marc Dubois",1.98,0.05
"Eric Clapton",39.6,"Fernanda Ramos",0.99,0.025
"Eric Clapton",39.6,"Heather Leacock",0.99,0.025
"Eric Clapton",39.6,"Martha Silk",0.99,0.025
"Eric Clapton",39.6,"Hannah Schneider",0.99,0.025
"Eric Clapton",39.6,"Fynn Zimmermann",0.99,0.025
"R.E.M.",38.61,"Camille Bernard",4.95,0.1282
"R.E.M.",38.61,"Phil Hughes",4.95,0.1282
"R.E.M.",38.61,"Eduardo Martins",3.96,0.1026
"R.E.M.",38.61,"Mark Philips",3.96,0.1026
"R.E.M.",38.61,"Edward Francis",3.96,0.1026
"R.E.M.",38.61,"Alexandre Rocha",2.97,0.0769
"R.E.M.",38.61,"Helena Holý",1.98,0.0513
"R.E.M.",38.61,"Daan Peeters",1.98,0.0513
"R.E.M.",38.61,"Richard Cunningham",1.98,0.0513
"R.E.M.",38.61,"Julia Barnett",1.98,0.0513
"R.E.M.",38.61,"Puja Srivastava",1.98,0.0513
"R.E.M.",38.61,"František Wichterlová",0.99,0.0256
"R.E.M.",38.61,"Victor Stevens",0.99,0.0256
"R.E.M.",38.61,"Ellie Sullivan",0.99,0.0256
"R.E.M.",38.61,"Stanisław Wójcik",0.99,0.0256
"Creedence Clearwater Revival",36.63,"Kara Nielsen",6.93,0.1892
"Creedence Clearwater Revival",36.63,"Isabelle Mercier",5.94,0.1622
"Creedence Clearwater Revival",36.63,"Robert Brown",3.96,0.1081
"Creedence Clearwater Revival",36.63,"Camille Bernard",3.96,0.1081
"Creedence Clearwater Revival",36.63,"Puja Srivastava",3.96,0.1081
"Creedence Clearwater Revival",36.63,"John Gordon",2.97,0.0811
"Creedence Clearwater Revival",36.63,"Fynn Zimmermann",1.98,0.0541
"Creedence Clearwater Revival",36.63,"Mark Taylor",1.98,0.0541
"Creedence Clearwater Revival",36.63,"Luis Rojas",1.98,0.0541
"Creedence Clearwater Revival",36.63,"Bjørn Hansen",0.99,0.027
"Creedence Clearwater Revival",36.63,"Dominique Lefebvre",0.99,0.027
"Creedence Clearwater Revival",36.63,"Steve Murray",0.99,0.027
"Queen",36.63,"Frank Ralston",3.96,0.1081
"Queen",36.63,"Robert Brown",3.96,0.1081
"Queen",36.63,"Ellie Sullivan",3.96,0.1081
"Queen",36.63,"Dominique Lefebvre",3.96,0.1081
"Queen",36.63,"Enrique Muñoz",3.96,0.1081
"Queen",36.63,"Alexandre Rocha",2.97,0.0811
"Queen",36.63,"Leonie Köhler",1.98,0.0541
"Queen",36.63,"Niklas Schröder",1.98,0.0541
"Queen",36.63,"Terhi Hämäläinen",1.98,0.0541
"Queen",36.63,"Ladislav Kovács",1.98,0.0541
"Queen",36.63,"Lucas Mancini",1.98,0.0541
"Queen",36.63,"Patrick Gray",0.99,0.027
"Queen",36.63,"Edward Francis",0.99,0.027
"Queen",36.63,"Marc Dubois",0.99,0.027
"Queen",36.63,"Stanisław Wójcik",0.99,0.027
"Battlestar Galactica (Classic)",35.82,"Julia Barnett",7.96,0.2222
"Battlestar Galactica (Classic)",35.82,"Terhi Hämäläinen",7.96,0.2222
"Battlestar Galactica (Classic)",35.82,"Johannes Van der Berg",5.97,0.1667
"Battlestar Galactica (Classic)",35.82,"Luís Gonçalves",3.98,0.1111
"Battlestar Galactica (Classic)",35.82,"Wyatt Girard",3.98,0.1111
"Battlestar Galactica (Classic)",35.82,"João Fernandes",1.99,0.0556
"Battlestar Galactica (Classic)",35.82,"Ladislav Kovács",1.99,0.0556
"Battlestar Galactica (Classic)",35.82,"Puja Srivastava",1.99,0.0556
"Guns N' Roses",35.64,"Luís Gonçalves",5.94,0.1667
"Guns N' Roses",35.64,"Richard Cunningham",5.94,0.1667
"Guns N' Roses",35.64,"Hugh O'Reilly",5.94,0.1667
"Guns N' Roses",35.64,"Jack Smith",3.96,0.1111
"Guns N' Roses",35.64,"Kathy Chase",2.97,0.0833
"Guns N' Roses",35.64,"Astrid Gruber",1.98,0.0556
"Guns N' Roses",35.64,"Fernanda Ramos",1.98,0.0556
"Guns N' Roses",35.64,"Jennifer Peterson",1.98,0.0556
"Guns N' Roses",35.64,"Dominique Lefebvre",1.98,0.0556
"Guns N' Roses",35.64,"Diego Gutiérrez",1.98,0.0556
"Guns N' Roses",35.64,"Roberto Almeida",0.99,0.0278
"Titãs",33.66,"Jack Smith",5.94,0.1765
"Titãs",33.66,"Martha Silk",4.95,0.1471
"Titãs",33.66,"Joakim Johansson",4.95,0.1471
"Titãs",33.66,"Diego Gutiérrez",4.95,0.1471
"Titãs",33.66,"Lucas Mancini",3.96,0.1176
"Titãs",33.66,"Fynn Zimmermann",2.97,0.0882
"Titãs",33.66,"Isabelle Mercier",1.98,0.0588
"Titãs",33.66,"Ladislav Kovács",1.98,0.0588
"Titãs",33.66,"Helena Holý",0.99,0.0294
"Titãs",33.66,"Wyatt Girard",0.99,0.0294
"Green Day",32.67,"Kathy Chase",3.96,0.1212
"Green Day",32.67,"František Wichterlová",2.97,0.0909
"Green Day",32.67,"Victor Stevens",2.97,0.0909
"Green Day",32.67,"Richard Cunningham",2.97,0.0909
"Green Day",32.67,"Edward Francis",2.97,0.0909
"Green Day",32.67,"Dominique Lefebvre",2.97,0.0909
"Green Day",32.67,"Enrique Muñoz",2.97,0.0909
"Green Day",32.67,"Emma Jones",1.98,0.0606
"Green Day",32.67,"Steve Murray",1.98,0.0606
"Green Day",32.67,"Diego Gutiérrez",1.98,0.0606
"Green Day",32.67,"Luis Rojas",1.98,0.0606
"Green Day",32.67,"Alexandre Rocha",0.99,0.0303
"Green Day",32.67,"Tim Goyer",0.99,0.0303
"Green Day",32.67,"Joakim Johansson",0.99,0.0303
"Pearl Jam",31.68,"Edward Francis",7.92,0.25
"Pearl Jam",31.68,"Eduardo Martins",6.93,0.2188
"Pearl Jam",31.68,"Enrique Muñoz",5.94,0.1875
"Pearl Jam",31.68,"Leonie Köhler",4.95,0.1563
"Pearl Jam",31.68,"Alexandre Rocha",3.96,0.125
"Pearl Jam",31.68,"Marc Dubois",1.98,0.0625
"Kiss",30.69,"Terhi Hämäläinen",4.95,0.1613
"Kiss",30.69,"Luís Gonçalves",3.96,0.129
"Kiss",30.69,"Edward Francis",3.96,0.129
"Kiss",30.69,"Ellie Sullivan",2.97,0.0968
"Kiss",30.69,"Leonie Köhler",1.98,0.0645
"Kiss",30.69,"Jennifer Peterson",1.98,0.0645
"Kiss",30.69,"Fynn Zimmermann",1.98,0.0645
"Kiss",30.69,"Steve Murray",1.98,0.0645
"Kiss",30.69,"Diego Gutiérrez",1.98,0.0645
"Kiss",30.69,"Manoj Pareek",1.98,0.0645
"Kiss",30.69,"João Fernandes",0.99,0.0323
"Kiss",30.69,"Johannes Van der Berg",0.99,0.0323
"Kiss",30.69,"Mark Taylor",0.99,0.0323
"Van Halen",28.71,"Hannah Schneider",7.92,0.2759
"Van Halen",28.71,"Frank Harris",5.94,0.2069
"Van Halen",28.71,"Terhi Hämäläinen",5.94,0.2069
"Van Halen",28.71,"František Wichterlová",3.96,0.1379
"Van Halen",28.71,"Victor Stevens",1.98,0.069
"Van Halen",28.71,"Mark Taylor",1.98,0.069
"Van Halen",28.71,"Edward Francis",0.99,0.0345
"Various Artists",28.71,"Luís Gonçalves",3.96,0.1379
"Various Artists",28.71,"Marc Dubois",3.96,0.1379
"Various Artists",28.71,"John Gordon",2.97,0.1034
"Various Artists",28.71,"Dominique Lefebvre",2.97,0.1034
"Various Artists",28.71,"Leonie Köhler",1.98,0.069
"Various Artists",28.71,"Dan Miller",1.98,0.069
"Various Artists",28.71,"Kathy Chase",1.98,0.069
"Various Artists",28.71,"Madalena Sampaio",1.98,0.069
"Various Artists",28.71,"Camille Bernard",1.98,0.069
"Various Artists",28.71,"François Tremblay",0.99,0.0345
"Various Artists",28.71,"Kara Nielsen",0.99,0.0345
"Various Artists",28.71,"Tim Goyer",0.99,0.0345
"Various Artists",28.71,"João Fernandes",0.99,0.0345
"Various Artists",28.71,"Puja Srivastava",0.99,0.0345
"Chico Buarque",26.73,"Richard Cunningham",4.95,0.1852
"Chico Buarque",26.73,"Wyatt Girard",3.96,0.1481
"Chico Buarque",26.73,"Roberto Almeida",2.97,0.1111
"Chico Buarque",26.73,"Joakim Johansson",2.97,0.1111
"Chico Buarque",26.73,"Alexandre Rocha",1.98,0.0741
"Chico Buarque",26.73,"Martha Silk",1.98,0.0741
"Chico Buarque",26.73,"Niklas Schröder",1.98,0.0741
"Chico Buarque",26.73,"Dominique Lefebvre",1.98,0.0741
"Chico Buarque",26.73,"Puja Srivastava",1.98,0.0741
"Chico Buarque",26.73,"Fynn Zimmermann",0.99,0.037
"Chico Buarque",26.73,"Camille Bernard",0.99,0.037
"Red Hot Chili Peppers",26.73,"Dominique Lefebvre",7.92,0.2963
"Red Hot Chili Peppers",26.73,"Johannes Van der Berg",5.94,0.2222
"Red Hot Chili Peppers",26.73,"Dan Miller",4.95,0.1852
"Red Hot Chili Peppers",26.73,"Kara Nielsen",3.96,0.1481
"Red Hot Chili Peppers",26.73,"Robert Brown",1.98,0.0741
"Red Hot Chili Peppers",26.73,"Puja Srivastava",1.98,0.0741
"Heroes",25.87,"Fynn Zimmermann",5.97,0.2308
"Heroes",25.87,"Luis Rojas",5.97,0.2308
"Heroes",25.87,"Helena Holý",3.98,0.1538
"Heroes",25.87,"Richard Cunningham",3.98,0.1538
"Heroes",25.87,"František Wichterlová",1.99,0.0769
"Heroes",25.87,"Camille Bernard",1.99,0.0769
"Heroes",25.87,"Ladislav Kovács",1.99,0.0769
"Lenny Kravitz",25.74,"Terhi Hämäläinen",4.95,0.1923
"Lenny Kravitz",25.74,"František Wichterlová",1.98,0.0769
"Lenny Kravitz",25.74,"Kara Nielsen",1.98,0.0769
"Lenny Kravitz",25.74,"Eduardo Martins",1.98,0.0769
"Lenny Kravitz",25.74,"Fernanda Ramos",1.98,0.0769
"Lenny Kravitz",25.74,"Ladislav Kovács",1.98,0.0769
"Lenny Kravitz",25.74,"Stanisław Wójcik",1.98,0.0769
"Lenny Kravitz",25.74,"Enrique Muñoz",1.98,0.0769
"Lenny Kravitz",25.74,"Alexandre Rocha",0.99,0.0385
"Lenny Kravitz",25.74,"Victor Stevens",0.99,0.0385
"Lenny Kravitz",25.74,"Robert Brown",0.99,0.0385
"Lenny Kravitz",25.74,"Edward Francis",0.99,0.0385
"Lenny Kravitz",25.74,"Ellie Sullivan",0.99,0.0385
"Lenny Kravitz",25.74,"Johannes Van der Berg",0.99,0.0385
"Lenny Kravitz",25.74,"Emma Jones",0.99,0.0385
"Chico Science & Nação Zumbi",24.75,"Roberto Almeida",5.94,0.24
"Chico Science & Nação Zumbi",24.75,"Aaron Mitchell",5.94,0.24
"Chico Science & Nação Zumbi",24.75,"Hugh O'Reilly",5.94,0.24
"Chico Science & Nação Zumbi",24.75,"Luís Gonçalves",2.97,0.12
"Chico Science & Nação Zumbi",24.75,"Joakim Johansson",1.98,0.08
"Chico Science & Nação Zumbi",24.75,"Emma Jones",1.98,0.08
"Battlestar Galactica",23.88,"Fynn Zimmermann",5.97,0.25
"Battlestar Galactica",23.88,"Luis Rojas",5.97,0.25
"Battlestar Galactica",23.88,"Helena Holý",3.98,0.1667
"Battlestar Galactica",23.88,"Jack Smith",3.98,0.1667
"Battlestar Galactica",23.88,"Richard Cunningham",1.99,0.0833
"Battlestar Galactica",23.88,"Joakim Johansson",1.99,0.0833
"Ozzy Osbourne",23.76,"Joakim Johansson",3.96,0.1667
"Ozzy Osbourne",23.76,"Luís Gonçalves",2.97,0.125
"Ozzy Osbourne",23.76,"Kara Nielsen",2.97,0.125
"Ozzy Osbourne",23.76,"Kathy Chase",2.97,0.125
"Ozzy Osbourne",23.76,"Madalena Sampaio",2.97,0.125
"Ozzy Osbourne",23.76,"Mark Taylor",2.97,0.125
"Ozzy Osbourne",23.76,"João Fernandes",1.98,0.0833
"Ozzy Osbourne",23.76,"Steve Murray",1.98,0.0833
"Ozzy Osbourne",23.76,"Marc Dubois",0.99,0.0417
"Smashing Pumpkins",23.76,"Daan Peeters",3.96,0.1667
"Smashing Pumpkins",23.76,"Robert Brown",3.96,0.1667
"Smashing Pumpkins",23.76,"Stanisław Wójcik",3.96,0.1667
"Smashing Pumpkins",23.76,"Kara Nielsen",2.97,0.125
"Smashing Pumpkins",23.76,"Bjørn Hansen",1.98,0.0833
"Smashing Pumpkins",23.76,"Helena Holý",1.98,0.0833
"Smashing Pumpkins",23.76,"Roberto Almeida",1.98,0.0833
"Smashing Pumpkins",23.76,"François Tremblay",0.99,0.0417
"Smashing Pumpkins",23.76,"John Gordon",0.99,0.0417
"Smashing Pumpkins",23.76,"Frank Ralston",0.99,0.0417
"Tim Maia",23.76,"Alexandre Rocha",5.94,0.25
"Tim Maia",23.76,"Patrick Gray",3.96,0.1667
"Tim Maia",23.76,"Diego Gutiérrez",3.96,0.1667
"Tim Maia",23.76,"John Gordon",1.98,0.0833
"Tim Maia",23.76,"Victor Stevens",1.98,0.0833
"Tim Maia",23.76,"Julia Barnett",1.98,0.0833
"Tim Maia",23.76,"Jack Smith",0.99,0.0417
"Tim Maia",23.76,"Heather Leacock",0.99,0.0417
"Tim Maia",23.76,"Martha Silk",0.99,0.0417
"Tim Maia",23.76,"Enrique Muñoz",0.99,0.0417
"Antônio Carlos Jobim",21.78,"Dan Miller",3.96,0.1818
"Antônio Carlos Jobim",21.78,"Leonie Köhler",1.98,0.0909
"Antônio Carlos Jobim",21.78,"Mark Philips",1.98,0.0909
"Antônio Carlos Jobim",21.78,"Frank Harris",1.98,0.0909
"Antônio Carlos Jobim",21.78,"Michelle Brooks",1.98,0.0909
"Antônio Carlos Jobim",21.78,"Kathy Chase",1.98,0.0909
"Antônio Carlos Jobim",21.78,"Heather Leacock",1.98,0.0909
"Antônio Carlos Jobim",21.78,"Marc Dubois",1.98,0.0909
"Antônio Carlos Jobim",21.78,"François Tremblay",0.99,0.0455
"Antônio Carlos Jobim",21.78,"Jennifer Peterson",0.99,0.0455
"Antônio Carlos Jobim",21.78,"Wyatt Girard",0.99,0.0455
"Antônio Carlos Jobim",21.78,"Phil Hughes",0.99,0.0455
"Foo Fighters",21.78,"Jack Smith",4.95,0.2273
"Foo Fighters",21.78,"Johannes Van der Berg",4.95,0.2273
"Foo Fighters",21.78,"Diego Gutiérrez",4.95,0.2273
"Foo Fighters",21.78,"Fynn Zimmermann",3.96,0.1818
"Foo Fighters",21.78,"Julia Barnett",1.98,0.0909
"Foo Fighters",21.78,"Luis Rojas",0.99,0.0455
"Caetano Veloso",20.79,"Helena Holý",4.95,0.2381
"Caetano Veloso",20.79,"Heather Leacock",3.96,0.1905
"Caetano Veloso",20.79,"Joakim Johansson",3.96,0.1905
"Caetano Veloso",20.79,"Michelle Brooks",1.98,0.0952
"Caetano Veloso",20.79,"Dan Miller",1.98,0.0952
"Caetano Veloso",20.79,"John Gordon",1.98,0.0952
"Caetano Veloso",20.79,"Jack Smith",0.99,0.0476
"Caetano Veloso",20.79,"Richard Cunningham",0.99,0.0476
"Cássia Eller",20.79,"Bjørn Hansen",4.95,0.2381
"Cássia Eller",20.79,"Robert Brown",4.95,0.2381
"Cássia Eller",20.79,"Stanisław Wójcik",4.95,0.2381
"Cássia Eller",20.79,"Michelle Brooks",2.97,0.1429
"Cássia Eller",20.79,"Eduardo Martins",1.98,0.0952
"Cássia Eller",20.79,"Kara Nielsen",0.99,0.0476
"Gilberto Gil",19.8,"Frank Harris",3.96,0.2
"Gilberto Gil",19.8,"Fynn Zimmermann",3.96,0.2
"Gilberto Gil",19.8,"Jack Smith",2.97,0.15
"Gilberto Gil",19.8,"Luis Rojas",2.97,0.15
"Gilberto Gil",19.8,"Roberto Almeida",1.98,0.1
"Gilberto Gil",19.8,"Mark Philips",1.98,0.1
"Gilberto Gil",19.8,"Alexandre Rocha",0.99,0.05
"Gilberto Gil",19.8,"Diego Gutiérrez",0.99,0.05
"Spyro Gyra",19.8,"František Wichterlová",2.97,0.15
"Spyro Gyra",19.8,"Jack Smith",1.98,0.1
"Spyro Gyra",19.8,"Michelle Brooks",1.98,0.1
"Spyro Gyra",19.8,"Edward Francis",1.98,0.1
"Spyro Gyra",19.8,"Aaron Mitchell",1.98,0.1
"Spyro Gyra",19.8,"Terhi Hämäläinen",1.98,0.1
"Spyro Gyra",19.8,"Enrique Muñoz",1.98,0.1
"Spyro Gyra",19.8,"Frank Harris",0.99,0.05
"Spyro Gyra",19.8,"Tim Goyer",0.99,0.05
"Spyro Gyra",19.8,"Isabelle Mercier",0.99,0.05
"Spyro Gyra",19.8,"Hugh O'Reilly",0.99,0.05
"Spyro Gyra",19.8,"Stanisław Wójcik",0.99,0.05
"The Who",18.81,"Enrique Muñoz",4.95,0.2632
